name,number,description
Calculus for Business I,234,"Introduction to the concept of functions and the basic ideas of the calculus. Credit is not given for both MATH 234 and either MATH 220 or MATH 221. Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of the topics of MATH 012."
Elementary Real Analysis,444,"Careful treatment of the theoretical aspects of the calculus of functions of a real variable; topics include the real number system, limits, continuity, derivatives, and the Riemann integral. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 444 and MATH 447. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 347 or MATH 348, or equivalent."
Popular Music Pedagogy,437,"Explores various vernacular, popular, and folk musical traditions. Experiences will focus on oral/aural creation and performance as well as responding to and connecting with relevant sociocultural issues and contexts. Special emphasis will include the potential application and inclusion of these musical traditions within school music settings. 2 undergraduate hours. 2 or 4 graduate hours. Prerequisite: MUS 342 or 343, or graduate standing in music education."
Professional Internship,459,"Professional work with an approved musical organization that is external to the School of Music, in an area related to the student?s academic program; exposure to and participation in professional music-related activities. Full documentation and approval of internship activities required. The default credit will always be 0 credits unless a student, with the faculty advisor?s support, petitions the appropriate academic committee (UG or Grad) with a detailed proposal outlining the academic nature, content, and scope of the internship. 0 to 12 undergraduate hours. 0 to 12 graduate hours. Approved for S/U grading only. May be repeated in separate terms to a maximum of 4 hours if topics vary."
Chor Prog in Secondary Schools,541,"In-depth study of the methods, materials and literature for teaching choral music in the secondary schools. Emphasis on curriculum development, musical literacy, and advanced rehearsal techniques. Prerequisite: Graduate standing in music or music education."
Professional Internship,293,Off-campus experience in a field directly pertaining to a subject matter in natural resources and environmental sciences. Approved for letter and S/U grading. May be repeated to a maximum of 4 hours. Prerequisite: Consent of academic advisor or Department Internship Coordinator.
Resident Internship,294,"Supervised, on-campus, learning experience with faculty engaged in research. Approved for letter and S/U grading. May be repeated to a maximum of 4 hours. Prerequisite: Consent of academic advisor or Department Internship Coordinator."
Capstone Research Project,503,A supervised individual investigative study in selected areas of natural resources and environmental sciences relevant to the student's career preparation. Open only to NRES graduate students. A summary report of the investigation is required. Approved for letter and S/U grading. May be repeated in separate terms to a maximum of 8 hours. Credit is not given for both NRES 503 and NRES 505 or NRES 507. Prerequisite: Consent of the Academic and Research Advisors.
Introduction to Ethics,105,"Some basic questions of ethics, discussed in the light of influential ethical theories and with reference to specific moral problems, such as: what makes an action morally right? are moral standards absolute or relative? what is the relation between personal morality and social morality, and between social morality and law? Credit is not given for both PHIL 105 and either PHIL 104 or PHIL 106."
Luso-Brazilian Culture,404,Affords a broad understanding of Luso-Brazilian civilization and culture. 3 undergraduate hours. 2 or 4 graduate hours. May be repeated if topics vary. Prerequisite: PORT 320 or equivalent or consent of instructor.
Intro to Comp Politics,240,Surveys the basic concepts and principles of political analysis from a comparative perspective.
The US Constitution I,301,"Analyzes issues related to judicial interpretation of the constitution; the separation of governmental powers; federalism; checks and balances among the three branches of the national government; and the jurisdiction of federal courts. Prerequisite: PS 101, six hours of Political Science credit, or consent of instructor."
The US Congress,303,"Examines the legislative function in government; the structure and organization of Congress; legislative procedures; pressure groups and lobbying; the relation of legislature to other branches of government; and problems of legislative reorganization. Prerequisite: PS 101, six hours of Political Science credit, or consent of instructor."
Senior Honors Thesis,496,2 to 6 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Written consent of instructor of department approval; open only to seniors whose major is political science and who have a general University grade point of 3.0.
Advanced Research in Psych,494,"Supervised independent investigation of special topics in psychology; requires a written report with a final copy submitted for departmental records. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 9 hours. Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor."
Intervention & Assessment,546,"This two-semester course sequence covers research and methods of intervention, prevention, and assessment/diagnosis in clinical and community psychology. Includes scholarly readings and didactic discussions, as well as supervision of applied work in which the students engage. Instruction in ethical standards and professional development is provided. Emphasis is given to empirically-supported assessment, intervention, and supervision in clinical and community psychology. Approved for S/U grading only. May be repeated. Prerequisite: Credit or concurrent registration in PSYC 538, PSYC 539, PSYC 532, or PSYC 545, or consent of instructor."
Seminar,593,"Discussion of current topics in their historical setting, with special emphasis on research problems."
Adv Rhetoric & Composition,233,Instruction in developing research-based arguments of moderate complexity within a special topics format. Introduction to the use of multimodal or other non-print resources as evidence in written arguments. Prerequisite: Completion of campus Composition I general education requirement.
Philosophy of Religion Intro,230,Same as PHIL 230. See PHIL 230.
Critical Issues Recreation Mgt,502,In-depth study of the public administrative functions in large complex organizational structures; development of an understanding of change and evolution in leisure service agencies as related to the internal and external environments; study of various management styles and situations in leisure service agencies. Prerequisite: Basic course in administration or organization of leisure service agencies.
First-Year Russian I,101,"Oral-aural practice and elements of grammar, reading, and writing. For students who have no credit in Russian."
First-Year Russian II,102,"Continuation of RUSS 101. Oral-aural practice and elements of grammar, reading, and writing. Prerequisite: RUSS 101."
"Child, Comm, & Lang Ability",120,"Provides an introduction to the study of the human communication and language capacity and includes an overview of three areas of inquiry: language science, language development in children, and language disability in children."
Sport & Modern Society,249,Same as KIN 249. See KIN 249.
Adv Topics Lit & Culture St,395,"Selected topics in Spanish, Latin American and/or Latina/o literatures and cultural studies. Specific topics may vary. May be repeated in separate terms to a maximum of 6 hours. Prerequisite: One 300-level course in Spanish/Latin American literature and one 300-level course in Spanish/Latin American Cultural Studies."
Formal Assessment in SPED,424,Course focuses on the theoretical and practical considerations in the psychological and educational assessment of individuals with disabilities. An emphasis will be placed on understanding the technical and practical aspects of current formal assessment procedures and their application to the education of children and youth with disabilities. 2 undergraduate hours. 2 graduate hours. Prerequisite: Admission to the Department of Special Education or consent of instructor.
Statistics,100,"First course in probability and statistics at a precalculus level; emphasizes basic concepts, including descriptive statistics, elementary probability, estimation, and hypothesis testing in both nonparametric and normal models. Credit is not given for both STAT 100 and any one of the following: ECON 202, PSYC 235, or SOC 485. Prerequisite: MATH 012."
Entrepreneurship for Engineers,460,Same as ENG 460. See ENG 460.
Managing Advanced Technol I,560,Same as ENG 560. See ENG 560.
Principles of Arts Management,452,"Introduction to the basic practices of theatre and arts management with emphasis on facilities management, arts marketing, and financial planning in the performing arts. 3 undergraduate hours. 4 graduate hours. Prerequisite: Junior, senior or graduate standing."
Special Problems,591,Individual research in selected topics by arrangement with the instructor. Approved for letter and S/U grading. Prerequisite: Consent of instructor.
Creative Project,595,Open to MFA candidates in theatre only. Prerequisite: Consent of instructor.
Fndtns Urban Sustainability,136,"Course explores ways we can begin to resolve global, regional, and local environmental issues by better understanding how and where we choose to live. Students will build a vocabulary and the ability to communicate about the built environment and sustainability. Topics include responses to climate destabilization, green infrastructure and urban systems, sustainable governance, green construction, water conservation, energy production and consumption, resource efficient home appliances, and low-toxin interior design."
Social Inequality and Planning,260,"Provides an introduction to the social, political, economics and cultural forces shaping communities today. Emphasis on the role of race, class, and gender relations in urban social issues and the processes through which successful community intervention occurs at the local level: Community organizing, participatory planning, advocacy planning, community development. Students explore the dynamics of community building and social change by focusing on the interplay between communities, leaders, institutions, and change processes through team projects, individual assignments, and community service activities in the surrounding community. Prerequisite: Sophomore standing; majors in Urban Planning must have taken UP 101."
Cities and Immigrants,335,"Focuses on the experiences of United States cities and towns undergoing rapid demographic economic, social, and cultural changes and the local responses to those changes, including local policy making, land-use regulations, community controversy, and grassroots activism. Same as SOCW 335. Prerequisite: UP 260 for urban planning majors/minors, upper division undergraduate standing or consent of instructor."
Planning Internship,390,"Professionally supervised field experience in public and private planning or development agencies. Designed to introduce students to professional employment and actual planning practice. Students work in an agency of their own choice, subject to departmental approval, either during the summer session or part-time during a regular term. At least two weeks of full-time employment or its equivalent is required for each term hour of credit to a maximum of 4 hours. Summary reports are submitted by both employer and student. Approved for S/U grading only. May not be repeated. Applies as an open elective; may not count as a Department or Planning elective. Prerequisite: Upper division undergraduate standing in urban planning."
Special Problems,397,"Special projects, research, and independent reading. Prerequisite: Consent of head of department."
Sustainable Design Principles,480,"Introduction to key concepts for the sustainable design of buildings and landscapes, including concepts that form the core of the U.S Green Building Council rating system (LEED). Introduction to LEED accreditation. 2 undergraduate hours. 2 graduate hours."
Emergency Diagnostic Imaging,581,"Provides graduate students in emergency medicine, small animal surgery and diagnostic imaging the opportunity to share principles of diagnostic imaging based on recent case examples. Students will be expected to present at least two cases demonstrating competence in reviewing radiographic findings, formulating a list of differential diagnoses and discussing additional imaging modalities, as appropriate. 1 graduate hour. May be repeated in separate terms to a maximum of 9 graduate hours."
Special Topics,498,Subject offerings of new and developing areas of knowledge in agricultural and biological engineering intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary to a maximum of 16 hours.
Prof Internship in Accountancy,290,"Formalized learning experience in combination with practice of accounting while engaged in an internship with a public accounting firm, business, or other off-campus organization; prior approval of learning plan and a summary report of learning experience are required. Approved for both letter and S/U grading. May be repeated in the same or subsequent terms to a maximum of 3 hours. Prerequisite: Open only to undergraduate accountancy majors with junior or senior standing; completion of 300-level accountancy courses appropriate to internship learning plan; and consent of department."
Principles of Taxation,312,"Introduction to the tax system faced by businesses operating in the United States with a focus on the impact that the tax system has on business decisions. Topics include the tax environment, tax provisions relevant to businesses and their owners, taxation of individuals and of corporations, and multi-jurisdictional issues. Projects facilitate self-discovery of knowledge and development of a variety of professional skills and attitudes. Prerequisite: ACCY 202 or equivalent."
Assurance and Attestation,405,"Conceptual introduction to diverse means by which assurers improve the quality of information used by third parties for contracting purposes, with emphases on the credibility- and relevance-enhancement properties of assurers' services. Topics include the economics of assurance and attestation, and concepts including independence, risk, evidence, and control. Projects facilitate self-discovery of knowledge and development of professional skills and attitudes. Prerequisite: ACCY 304 or consent of department."
Senior Research,499,"Research and readings course for students majoring in accountancy. May be taken by students in the college honors program in partial fulfillment of the honors requirements. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Cumulative grade-point average of 3.0., honors in the junior year, or consent of department; senior standing."
Practicum,496,"Cooperatively supervised field experience in management and administration in a textile marketing business. Only four hours may be applied to the total required for a graduate degree. At the undergraduate level, up to four hours may be counted toward the hours required in Agricultural and Consumer Economics. Approved for both letter and S/U grading. Prerequisite: Consent of instructor. Not available to students on probation."
Seminar,499,"Group discussion or an experimental course on a special topic in agricultural and consumer economics. Approved for both letter and S/U grading. May be repeated in the same semester to 4 hours, or subsequent terms to a maximum of 12 hours as topics vary."
ACES Study Abroad,299,"Provides campus credit in the College of Agricultural, Consumer and Environmental Sciences for study at accredited foreign institutions. Final determination of credit granted is made upon the student's successful completion of work. 0 to 8 undergraduate hours. Approved for both letter and S/U grading. May be repeated to a maximum of 36 hours within one calendar year. (Summer session). Prerequisite: Consent of major department, college, and Study Abroad Office."
Internship Seminar,495,"Seminar based on internship experience. Offered for College of Media students who complete an approved professional, industry related internship. Approved for S/U grading only. May be repeated in the same term to a maximum of 2 undergraduate hours or 2 graduate hours. May be repeated in subsequent terms to a maximum of 3 undergraduate hours or 3 graduate hours. Prerequisite: Consent of instructor."
Independent Study,497,Independent theoretical and experimental projects in aerospace engineering. May be repeated. Prerequisite: Consent of instructor.
Hate Crimes,410,Hate crimes represent the manifestation of intergroup bias and aggression. Examples of these crimes will be examined while analyzing longstanding theories in social psychology. Same as PSYC 410. Prerequisite: PSYC 201 or consent of instructor.
Spec Topics African Am Studies,498,Seminar on selected topics with particular emphasis on current research trends. 3 undergraduate hours. 4 graduate hours. May be repeated up to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Upper level AFRO course (300 or above) or consent of instructor.
Student Publications and Media,190,"Reporting, photography, editing and other production for Illini Horizon and other College of Agricultural, Consumer and Environmental Sciences student publications and broadcast activities. Approved for S/U grading only. May be repeated to a maximum of 12 hours. Students may register in this course more than once in the same term for a total of 3 undergraduate hours."
Collaborative Leadership,480,"Leadership operates within the context of community. The course will teach the research, theory, and practice of building effective community collaborations to deal with complex societal issues. A collaborative framework will be delivered by which students apply their knowledge of person, organizational, and community leadership to real-world problems. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: AGED 260 or equivalent."
Seminar,499,Special topics in agricultural education. May be repeated in the same or subsequent terms to a maximum of 12 undergraduate or graduate hours as topics vary.
Readings in Am Ind Studies,491,Individual guidance in intensive readings in the theories and practices of the field of American Indian Studies. May be repeated in the same or subsequent terms to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Graduate standing or one course in AIS and consent of instructor.
Seminar,499,Group discussion or an experimental course on a special topic in animal sciences. May be repeated.
Adv Topics in Animal Science,592,"Selected topics associated with teaching, research, and production related to the animal industry. Prerequisite: Consent of instructor."
The Archaeology of Death,180,"Cross-cultural introduction to the celebration of death across time and space. Examines the anthropological and archaeological literature on death, particularly in terms of death ritual and burial practices. Students study popular films on death in different cultures, and carry out a field project at a local cemetery."
Honors Senior Thesis,495,"A requirement for all seniors writing honors thesis and who are candidates for departmental distinction in anthropology. No graduate credit. Prerequisite: Senior standing; ANTH 391; 3.6 GPA in anthropology; 37 hours of anthropology courses, and consent of instructor."
Intermediate Stand Arabic I,403,Survey of more advanced grammar; emphasis on increasing conversational fluency in the formal noncolloquial style; and reading of prose texts reflecting aspects of Arabic culture. Prerequisite: ARAB 202.
Intermediate Stand Arabic II,404,Continuation of ARAB 403. Prerequisite: ARAB 403.
Advanced Standard Arabic I,405,"Practice to attain conversational fluency in the formal noncolloquial style; introduction to Arabic literature; and readings in social, political, and historic writings. Prerequisite: ARAB 404."
Advanced Standard Arabic II,406,Continuation of ARAB 405. Prerequisite: ARAB 405.
Topics Stand Arabic Lang&Lit I,407,"Selected readings from Modern Standard Arabic authors, with a focus on novels, plays, and basic poetry illustrative of Arab cultural issues and advanced level MSA grammar, as well as development of expository writing skills. Prerequisite: ARAB 406."
Topics Stand Arabic LangLit II,408,"Continuation of ARAB 407 with increased emphasis on the reading and comprehension of literary texts exemplified in advanced level novels, plays, and poetry, as well as on advanced mastery of expository writing skills. Prerequisite: ARAB 407."
Senior Honors in Architecture,400,"For candidates for honors in Architecture. Independent guided study and research in a selected area of architecture. No graduate credit. May be repeated to a maximum of 6 hours with consent of Director of School. Prerequisite: Senior standing in architecture, a University grade-point average of 3.0 or, in special cases, consent of Director of School."
Independent Study,401,"Independent guided study and investigation in a selected area of architecture. Approved for both letter and S/U grading. May be repeated. Prerequisite: Junior standing in architecture, written proposal approved by a sponsoring faculty member and the approval of the Director of the School."
Arch Design & Development,475,"Schematic design and development of a small-scale public building emphasizing the integration of the basic elements of building; materials, details, structure, technology, program, life safety, and universal design. Prerequisite: ARCH 374 or ARCH 472."
Design: Behavior & Environment,572,"Design studio explorations responding to social, economic, political and behavioral dimensions of human existence and settlement. Projects investigate the experience of physical environments at the human scale and socially sustaining design strategies addressing diverse human needs. Field trips may be required. May be repeated to a maximum of 12 hours. Prerequisite: Graduate standing in Architecture."
Design History Survey,211,"The historical, social and cultural context of design concentrating on manufactured products, communication, media and design from the Industrial Revolution to the present. Lectures, seminars and individual research projects."
Senior Honors,490,"Independent creative activity, guided study, or research for honors. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Industrial Design, a cumulative grade point average of 3.0; and consent of instructor and department."
Senior Art-History Honors-BFA,490,"Directed independent research and study for honors. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Fine and Applied Arts art history, a cumulative grade point average of 3.0, and consent of instructor, advisor, and associate director of the School."
Topics in Art History,491,Variable content; consult the Class Schedule for current topics. May be repeated if topics vary. Prerequisite: Junior standing or consent of instructor.
Gov & Pol of South Asia,346,Same as PS 346. See PS 346.
Individual Study,490,Individual study or reading at an advanced undergraduate level in a subject not covered in normal course offerings. May be repeated to a maximum of 8 hours. May not be used to satisfy requirements for an M.S. or Ph.D. degree in Atmospheric Sciences. Prerequisite: Consent of advisor and of staff member supervising work.
Thesis Research,599,Section A: For master's degree candidates; Section B: For doctoral degree candidates. Approved for S/U grading only. Prerequisite: Consent of instructor.
Orientation Refresher,90,"Course provides the student with additional aeronautical experience to develop the required proficiency to successfully complete the objectives of a flight course, pilot certificate, or aircraft rating. The flight hours may be divided between dual instruction or solo flight as required to meet the student's needs. The amount of dual vs. solo time and aircraft to be used will be determined by the chief pilot. Students enrolled in this course will also participate in up to 5 hours of research flight experiments. Additional fees may apply. See Class Schedule. Approved for S/U grading only. May be repeated. Prerequisite: Consent of director."
Private Pilot I,101,"The first of a two course sequence to prepare for FAA Private Pilot certification. Includes classroom instruction on aerodynamics, airplane systems, airport and airplane operations, federal regulations and airplane safety. Also includes 27.5 hours of flight training. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Private Pilot certification requires the completion of AVI 120.  Additional fees may apply. See Class Schedule. Prerequisite: Consent of director."
Private Pilot II,120,"Second of a two course sequence to prepare for FAA Private Pilot certification. Includes classroom instruction on airplane operation, navigation, night flying and meteorology. Includes 34.5 hours of flight training and 3 hours in a flight simulator in the flight laboratory. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Students successfully completing final examinations will be issued a Private Pilot certificate. Additional fees may apply. See Class Schedule. Credit is not given for both AVI 120 and AVI 121. Prerequisite: AVI 101 and consent of director."
Private Pilot Requalification,121,"Forty-five classroom hour transitional course for students entering the Institute with a Private Pilot certificate who desire to continue in the Commercial-instrument sequence (AVI 130 through 210/211). Includes instruction on airplane operations, navigation, and meteorology. Includes 17 hours of flight training and 3 hours in a flight simulator in the flight laboratory. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Additional fees may apply. See Class Schedule. Credit is not given for both AVI 120 and AVI 121. Prerequisite: Private Pilot certificate (with a minimum of 60 hours of flight), and consent of director."
Commercial - Instrument I,130,"First of a two course sequence to prepare the private pilot for the instrument rating; reviews cross-country flight with an emphasis on instrument approaches and enroute instrument procedures; includes 45 hours classroom instruction on instrument flying, navigation, aircraft instruments, and regulations. Includes 28.2 hours of flight training and 8 hours in a flight simulator in the flight laboratory. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Issuance of the instrument rating requires completion of AVI 140. Additional fees may apply. See Class Schedule. Prerequisite: AVI 120 or AVI 121, and consent of director."
Commercial - Instrument II,140,"Second of a two course sequence to prepare the private pilot for the instrument rating. Includes forty-five hours classroom instruction on advanced maneuvers, aerodynamics, navigation, and aircraft systems. Includes 30.2 hours of flight training and 8 hours in a flight simulator in the flight laboratory. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Additional fees may apply. See Class Schedule. Prerequisite: AVI 130 and consent of director."
Commercial Pilot II,210,"Final course in a series of advanced lecture/flight courses in preparation for the FAA Commercial Pilot Certificate with Instrument Rating. Includes 38.7 hours of flight (21.5 hours dual, 15.7 hours solo, 1.5 hour flight exam), and 6 hours in a Flight Training Device. Includes 45 hours of classroom instruction covering cross country procedures appropriate federal aviation regulations, commercial maneuvers, and pilot responsibilities. Emphasis is on complex airplane operation and commercial maneuvers. Students enrolling in this course will also participate in up to 5 hours of aviation research experiments conducted by Institute of Aviation staff. Additional fees may apply. See Class Schedule. Credit is not given for both AVI 210 and AVI 211. Prerequisite: Successful completion of AVI 200 and consent of director."
Flight Instructor-Airplane,320,"Prepares the commercial pilot for an FAA Flight Instructor (Airplane) certificate. Includes forty-five hours classroom instruction on fundamentals of teaching, student motivation, blocks to learning, stress, cognitive approaches to learning, flight instructor duties/responsibilities, lesson planning and development, aerodynamics, and pertinent federal aviation regulations. Includes 23.8 hours of flight training and instruction and one hour in flight simulator teaching techniques in the flight laboratory. Also includes a one hour flight check for course completion. Students enrolling in this course will also participate in up to 5 hours of research flight experiments Additional fees may apply. See Class Schedule. Prerequisite: Commercial Pilot certificate with instrument rating and consent of director."
Instrument Flight Instructor,322,"Provides the instruction and supervised training for the addition of the Instrument-Airplane rating to the Flight Instructor certificate. Reviews instrument operations with an emphasis on the instructional aspects of these operations. Includes 13.2 hours of flight instruction and supervised training, 15 hours of discussion and a one hour flight test. Students enrolling in this course will also participate in up to 5 hours of research flight experiments. Additional fees may apply. See Class Schedule. Prerequisite: Commercial Pilot certificate with instrument rating; flight instructor-airplane certificate or concurrent enrollment in AVI 320; and consent of director."
Multiengine Land,380,"Prepares the commercial pilot for an FAA multiengine land airplane rating; 10 hours of discussion and 15 hours of flight in a multiengine airplane (13 hours dual instruction, one-half hour solo, plus 1.5 hours check ride for qualified individuals). Students enrolling in this course will also participate in up to 5 hours of research flight experiments conducted by Institute of Aviation staff.  Additional fees may apply. See Class Schedule. Prerequisite: Commercial Pilot certificate and consent of director."
Cockpit Resource Management,381,"Examines societal/cultural, industry, governmental regulatory agency, organizational, group, and individual influences on cockpit behavior and cockpit resource management. Two 90 minute lecture/discussion and one two-hour laboratory/flight periods each week. Laboratory and flight sections use multi-engine flight simulators and multi-engine aircraft. Students will gain experience flying preplanned scenarios in both aircraft and simulators. Materials from lecture/discussions will be emphasized in flights. Additional fees may apply. See Class Schedule. Prerequisite: Multi-engine instrument rating; junior standing and consent of director."
Special Topics in Aviation,497,Special topics in the field of aviation. May be repeated in subsequent terms only when separate topics are offered to a maximum of 12 hours. Prerequisite: AVI 495 or equivalent and junior standing; or consent of instructor.
Individual Research,590,For graduate students who wish to conduct research on special problems not included in graduate thesis. Approved for S/U grading only. May be repeated to a maximum of 32 hours. Prerequisite: Graduate standing and consent of instructor.
Senior Research II,395,Research and readings course for students majoring in business administration. May be taken by students in the college honors program in partial fulfillment of the honors requirements. May be repeated in the same or separate term for unlimited undergraduate hours. Not applicable to graduate or professional hours.
Entrepreneurship Sm Bus Form,446,Studies entrepreneurship for those with a serious interest in owning their own business within five years of graduation; students prepare a comprehensive business plan for starting or acquiring such a business; also studies the problems of an existing small business.
Current Topics in Intl Bus,583,"Continuation of BADM 582. Examines topics related to management and integration of multinational firms not covered in BADM 582. Possible topics include foreign investment decisionmaking, global manufacturing and supply chain management, international joint ventures and strategic alliances, cross-border mergers, global R&D, and global strategic human resource management. May be repeated."
Senior Thesis,492,"Limited in general to seniors in biochemistry. BIOC 492 is recommended for all those who plan to do research and graduate study, and it is a prerequisite for graduation with distinction in biochemistry. Each student who desires to do thesis research must receive written permission from a member of the biochemistry faculty. Accordingly, prospective students are encouraged to contact the biochemistry staff in the term prior to registration in this course. Students must present a thesis to receive credit in this course. Registration of 10 hours over two terms is expected. No graduate credit. Prerequisite: MCB 354 and BIOC 455, or consent of instructor."
Individual Study,497,Special project or reading activity. May be repeated up to 8 hours in a term to a maximum of 12 total hours. Prerequisite: Approved written application to department as specified by department or instructor.
Airport Design,407,"Basic principles of airport facilities design to include aircraft operational characteristics, noise, site selection, land use compatibility, operational area, ground access and egress, terminals, ground service areas, airport capacity, and special types of airports. 3 undergraduate hours. 3 or 4 graduate hours."
Water Resources Field Methods,458,"Scientific principles of measurement technologies and protocols used for water-resources measurements and experimental design of field-scale water-resources and environmental studies. Planning field studies; instruments and protocols for surface-water, and water-quality sampling; description of data quality. One-half-day laboratory field trips to streamflow monitoring stations and groundwater monitoring wells nearby. Prerequisite: CEE 350"
Individual Study for Seniors,497,Individual study of problems related to Chemical and Biomolecular Engineering. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Senior standing and consent of instructor.
Senior Thesis,499,"Limited in general to seniors in the curriculum in chemical and biomolecular engineering. Any others must have the consent of the head of the department. Each student taking the course must register in a minimum of 5 hours either in one term or divided over two terms. A maximum registration of 10 hours in two terms is permitted. No graduate credit. In order to receive credit, a thesis must be presented by each student registered in CHBE 499."
General Chemistry I,102,"For students who have some prior knowledge of chemistry. Principles governing atomic structure, bonding, states of matter, stoichiometry, and chemical equilibrium. Credit is not given for both CHEM 102 and CHEM 202. Prerequisite: Credit in or exemption from MATH 012; one year of high school chemistry or equivalent."
General Chemistry Lab I,103,Laboratory studies to accompany CHEM 102. Students may not receive credit for both CHEM 103 and CHEM 203. CHEM 102 and CHEM 103 are approved for General Education credit only as a sequence. Both courses must be completed to receive Natural Science and Technology credit. Prerequisite: Credit or concurrent registration in CHEM 102 is required.
General Chemistry Lab II,105,Laboratory studies to accompany CHEM 104. Prerequisite: CHEM 102 and CHEM 103; credit or concurrent registration in CHEM 104 is required.
Elementary Organic Chem Lab I,233,"Basic laboratory techniques in organic chemistry are presented with emphasis on the separation, isolation, and purification of organic compounds. For students in agricultural science, dairy technology, food technology, nutrition, dietetics, premedical, predental, and preveterinary programs. Credit is not given for both CHEM 233 and CHEM 237. Prerequisite: Credit or concurrent registration in CHEM 232."
Physical Chemistry I,442,"Lectures and problems focusing on microscopic properties. CHEM 442 and CHEM 444 constitute a year-long study of chemical principles. CHEM 442 focuses on quantum chemistry, atomic and molecular structure, spectroscopy and dynamics. Credit is not given for both CHEM 442 and PHYS 485. Prerequisite: CHEM 204 or CHEM 222; MATH 225 or MATH 415, and a minimal knowledge of differential equations, or equivalent; and PHYS 211, PHYS 212, and PHYS 214 or equivalent."
Individual Study Senior,497,"Individual study of problems related to chemistry or research not necessarily leading to a senior thesis. No graduate credit. May be repeated in separate terms. A maximum of 6 hours may be used toward the major. A maximum of 18 hours of CHEM 197, CHEM 297, CHEM 397, CHEM 497 and/or CHEM 499 may be used toward the degree. Prerequisite: Chemistry faculty approval required to register."
Senior Thesis,499,"Research with thesis, under the direction of a senior staff member in chemistry. Normally the student takes two terms of CHEM 499 in the senior year. CHEM 499 is recommended for all those who plan to do research and graduate study, and it or BIOC 492 is a prerequisite for graduation with distinction in chemistry. In the term preceding their initial enrollment, those interested in taking the course should consult with their advisers and with the graduate adviser for the area of interest in which they plan to work. A maximum of 10 hours may be counted toward graduation and a thesis must be presented for credit to be received. No graduate credit. May be repeated in separate terms."
Community Health Internship,485,"Supervised field experience in official, voluntary and professional health agencies; designed to provide students with work experience in actual field situations. Students work in University approved health agencies for a minimum of 320 undergraduate hours. Approved for S/U grading. Prerequisite: Senior standing in Community Health."
Middle School Instruction,410,"Students will develop an understanding of general middle school instructional theory and practices, with a focus on teaching in their content area(s) of concentration. Emphasis is on middle school instruction based on the current standards of the National Middle School Association."
Tchg Elementary Mathematics,431,"Examines the organization, scope, and sequence of the mathematics program and the functional nature of mathematics; methods, techniques, experiences, and materials of value in teaching mathematics, and the role of the classroom teacher. Includes laboratory experience, with supervised problem solving. Credit is not given for both CI 430 and CI 431. Prerequisite: MATH 103; admission to the Special Education Program."
Topics in Classical Literature,490,Study of selected topics in Greek and Latin literature in translation; content is variable. Same as CWL 490. May be repeated. Prerequisite: A 200-level classical civilization course or consent of instructor.
Topics Classic Arch & Civ,491,Study of selected topics; variable content. May be repeated. Prerequisite: Consent of instructor.
Senior Thesis,492,Thesis and honors; for candidates for departmental distinction in classical civilization and for other seniors. No graduate credit. Prerequisite: Senior standing and consent of Classics Honors Program.
Senior Survey,498,For candidates for departmental distinction in the classics major. No graduate credit. Prerequisite: Senior standing and consent of Classics Honors Program.
Honors Individual Study,491,Individual investigation of special problems. No graduate credit. May be repeated to a maximum of 4 undergraduate hours. Prerequisite: Twelve hours of communication; a grade-point average of 3.50; and consent of head of department.
Honors Senior Thesis,493,Individual study leading to a thesis for honors in the Department of Communication. No graduate credit. May be repeated to a maximum of 4 undergraduate hours. Prerequisite: Senior standing; a grade-point average of 3.50; and consent of head of department.
Adv Topics in Communication,496,Advanced topics in communication not treated in regularly scheduled courses; see Class Schedule for current topics. 3 undergraduate hours. 4 graduate hours. May be repeated as topics vary.
Discrete Structures,173,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213. Prerequisite: One of CS 101, CS 125, ECE 190, INFO 103; one of MATH 220, MATH 221, MATH 234."
